time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,is_step2_mini,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
0.6738240122795105,0.6990399956703186,0.6893247991800309,0.6905919909477234,0.007921643341996827,0.054368000477552414,0.05737600103020668,0.056139199808239934,0.05617599934339523,0.0007974535173645557,0.5362560153007507,0.562720000743866,0.5523040026426316,0.5524000227451324,0.006029419958414497,4.161759853363037,4.672544002532959,4.3811615943908695,4.373327970504761,0.11827429313182883,0.17900800704956055,0.18457600474357605,0.1821744002401829,0.18225599825382233,0.0016682565110899253,1.8907840251922607,2.0384318828582764,1.9661663830280305,1.9756959676742554,0.044139508908076594,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,8320,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6057279706001282,0.7072960138320923,0.6174015983939171,0.6159359812736511,0.015227544341472473,0.2879999876022339,0.29423999786376953,0.2910160005092621,0.2913919985294342,0.001749114868372116,0.4360319972038269,0.4424000084400177,0.439043202996254,0.4386879950761795,0.001793313467109155,128,8,16384,53248,128256,True,False,False,8320,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.6663680076599121,0.693343997001648,0.6808975964784623,0.6811200082302094,0.006981816147181512,0.05347200110554695,0.05584000051021576,0.05455360021442175,0.05443200096487999,0.0005601918298274291,0.5256959795951843,0.5490559935569763,0.5375775963068008,0.5375680029392242,0.006320607447880328,4.14796781539917,4.652959823608398,4.387663960456848,4.363343954086304,0.1315136195383036,0.1769919991493225,0.18166400492191315,0.17868640199303626,0.17817600071430206,0.0013894223730901577,1.9164799451828003,2.035007953643799,1.9602223932743073,1.9619200229644775,0.028582627430802955,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,8288,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5969280004501343,0.7406399846076965,0.6078672006726265,0.6041920185089111,0.021627403654704717,0.2855679988861084,0.2925119996070862,0.2891295999288559,0.28923200070858,0.0013820912226089038,0.4341759979724884,0.439520001411438,0.43627680093050003,0.4363040030002594,0.0014452983135023227,128,8,16384,53248,128256,True,False,False,8288,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.654367983341217,3.2011520862579346,1.3100991994142532,0.6697759926319122,1.0638355680584048,0.05119999870657921,0.059487998485565186,0.053572800010442734,0.052480001002550125,0.002262612044936472,0.45664000511169434,2.972320079803467,0.834720003604889,0.46112000942230225,0.8885330697599542,3.084928035736084,12.237567901611328,7.474072051048279,8.896431922912598,2.454003934630508,0.1711360067129135,2.6657919883728027,0.4234607957303524,0.1727520003914833,0.7448270944681824,1.4482879638671875,4.0800957679748535,3.0158287525177,3.9930559396743774,1.2394428465758687,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,8192,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578719973564148,3.0988481044769287,1.2280408158898353,0.5977759957313538,1.067267041215302,0.2816320061683655,2.6989119052886963,0.40549919903278353,0.2842720001935959,0.5261498965946741,0.42844799160957336,2.9326720237731934,1.0512159883975982,0.4312000125646591,1.0742631347169085,128,8,16384,53248,128256,True,False,False,8192,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.6483839750289917,3.163360118865967,0.9910720139741898,0.6556800007820129,0.7452033685492073,0.05087999999523163,0.05392000079154968,0.052048000134527685,0.05190400034189224,0.0007867379865878526,0.4622719883918762,1.2385920286178589,0.6339712008833885,0.46648000180721283,0.26478232556126297,3.0861759185791016,11.59331226348877,5.216537594795227,5.077311992645264,2.118711072947791,0.16889600455760956,0.9088960289955139,0.23042560368776321,0.170415997505188,0.18406159043857614,1.4814399480819702,4.067296028137207,2.037484812736511,1.7732000350952148,0.7457732856194141,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,8128,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5736960172653198,3.069567918777466,0.8099183931946754,0.5806079804897308,0.5676616748839868,0.2800000011920929,0.7517759799957275,0.3049583986401558,0.2810719907283783,0.10251556627927207,0.4249280095100403,1.1720319986343384,0.4883007988333702,0.4265439957380295,0.18979471650689755,128,8,16384,53248,128256,True,False,False,8128,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.6392639875411987,0.6806719899177551,0.6635455995798111,0.6626399755477905,0.009831294464985176,0.052480001002550125,0.055135998874902725,0.053721599839627744,0.05377599969506264,0.0007303855265131642,0.4743039906024933,0.48281601071357727,0.47939359545707705,0.47916799783706665,0.001797120047040129,3.7410879135131836,4.6447038650512695,4.3317856073379515,4.423680067062378,0.26172218366233696,0.17263999581336975,0.17785599827766418,0.17512160092592238,0.17467200011014938,0.0015456173374748538,1.5068479776382446,1.6102720499038696,1.552675199508667,1.5444320440292358,0.028664804677415542,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,8064,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5844159722328186,0.6828799843788147,0.5957904011011124,0.5929920077323914,0.014890710585043999,0.2776319980621338,0.2832320034503937,0.28159519881010053,0.28196799755096436,0.0014201415626698842,0.42137598991394043,0.4262079894542694,0.4239007979631424,0.4237920045852661,0.001056819735048861,128,8,16384,53248,128256,True,False,False,8064,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.6406400203704834,0.6690559983253479,0.6571279972791672,0.6570079922676086,0.007014362108661815,0.05183999985456467,0.05353600159287453,0.05280000027269125,0.05284800007939339,0.0004351294865687753,0.4729599952697754,0.4787519872188568,0.4757247969508171,0.4758079946041107,0.0016336719509170722,3.339168071746826,4.518400192260742,4.059420847892762,4.102384090423584,0.26014331918300887,0.17158399522304535,0.17440000176429749,0.17274240031838417,0.1725120022892952,0.0007541831763331489,1.4921599626541138,1.6296319961547852,1.5472943902015686,1.5407999753952026,0.03191249867351089,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,8000,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5780799984931946,0.6712960004806519,0.5873567968606949,0.5854239761829376,0.013821214683354557,0.27663999795913696,0.2815999984741211,0.27940160036087036,0.2797280102968216,0.0013829053020971871,0.4171200096607208,0.42179200053215027,0.41992480009794236,0.4200479984283447,0.0011011084769590605,128,8,16384,53248,128256,True,False,False,8000,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.6547520160675049,1.4944959878921509,0.8121872037649155,0.6639679968357086,0.27188199288902354,0.050655998289585114,0.05523199960589409,0.05275519993156195,0.05212800018489361,0.0016056031697477544,0.44278401136398315,1.227936029434204,0.5246160000562667,0.44699200987815857,0.23307676868257593,2.86627197265625,5.18393611907959,3.9719216346740724,4.212000131607056,0.7494909582890531,0.16803200542926788,0.9274240136146545,0.2097824014723301,0.17096000164747238,0.16467619860721147,1.4094079732894897,2.223583936691284,1.788076776266098,1.6422239542007446,0.3655170699956266,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,7936,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5699520111083984,1.0811840295791626,0.6677664011716843,0.5934879779815674,0.17625010718992956,0.2741119861602783,0.7637760043144226,0.32564800083637235,0.27771200239658356,0.14585552999424786,0.41356799006462097,1.1873600482940674,0.45544160157442093,0.4169120043516159,0.16792177219503482,128,8,16384,53248,128256,True,False,False,7936,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.6648960113525391,0.7544639706611633,0.7159295946359634,0.7272799909114838,0.025009439656825998,0.05353600159287453,0.060896001756191254,0.058038399927318095,0.05889599956572056,0.0019203222424437226,0.45395201444625854,0.5086399912834167,0.4839024007320404,0.4938720017671585,0.01604546547617634,2.9803519248962402,4.133664131164551,3.4995327949523927,3.576640009880066,0.41760359779128375,0.17481599748134613,0.1931840032339096,0.18592639937996863,0.1887039989233017,0.005133459196640228,1.4341119527816772,1.6127680540084839,1.5257375955581665,1.538432002067566,0.053864845606357195,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,7872,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5859519839286804,0.6681600213050842,0.6214352011680603,0.6274079978466034,0.015330163649661178,0.27692800760269165,0.28649601340293884,0.2828832000494003,0.28360000252723694,0.0022781653374212407,0.4135040044784546,0.4203520119190216,0.41632799953222277,0.416607990860939,0.0017631650396033429,128,8,16384,53248,128256,True,False,False,7872,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.6485440135002136,0.6777920126914978,0.6629631966352463,0.6635200083255768,0.007163889138002248,0.05196800082921982,0.05488000065088272,0.05357120037078857,0.05369599908590317,0.0007034835656502711,0.45897600054740906,0.4668479859828949,0.4623936012387276,0.4625280052423477,0.00226856167659453,2.879103899002075,4.212192058563232,3.521984004974365,3.635167956352234,0.43379629298715633,0.1706240028142929,0.17686399817466736,0.1734992004930973,0.17348799854516983,0.0018125755666558692,1.4466240406036377,1.572864055633545,1.478684800863266,1.47462397813797,0.02628131006573339,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,7808,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5739200115203857,0.6995199918746948,0.5883616015315056,0.5842400193214417,0.018703918030188706,0.2727360129356384,0.2777920067310333,0.27504160106182096,0.2746880054473877,0.001336495895577912,0.40777599811553955,0.4136959910392761,0.41029119938611985,0.4099999964237213,0.001397099535230829,128,8,16384,53248,128256,True,False,False,7808,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.6322240233421326,1.4319039583206177,0.7067039996385575,0.6461279988288879,0.191430475003611,0.0498879998922348,0.05142400041222572,0.05069920029491186,0.05065600015223026,0.00048077513989859164,0.45209598541259766,0.45929598808288574,0.45632959753274915,0.4565279930830002,0.0016755959602503953,3.577536106109619,6.297952175140381,4.348916828632355,4.154752016067505,0.6157811552030553,0.163455992937088,0.16764800250530243,0.16660159975290298,0.166703999042511,0.0009162368788502185,1.434559941291809,2.0927040576934814,1.5655840039253235,1.4611200094223022,0.21910862345332213,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,7744,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5581120252609253,0.665120005607605,0.5678063973784446,0.5655039846897125,0.01589225311528657,0.26870399713516235,1.0375360250473022,0.34678240567445756,0.2701600044965744,0.22965134230434053,0.4034560024738312,0.92876797914505,0.43143520057201384,0.4055360108613968,0.11410026873545927,128,8,16384,53248,128256,True,False,False,7744,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.6380800008773804,1.3704320192337036,0.6876992017030716,0.6520639955997467,0.15695312372529222,0.04816000163555145,0.05491200089454651,0.051544000022113325,0.05196800082921982,0.0020502708063005405,0.4275520145893097,1.1990400552749634,0.4721040055155754,0.4341440051794052,0.16681672981663107,2.79913592338562,4.384479999542236,3.1365439772605894,2.8321759700775146,0.519636193644519,0.16096000373363495,0.1749120056629181,0.1672544002532959,0.16953599452972412,0.0046736007821678695,1.344607949256897,2.1393918991088867,1.4815423905849456,1.3842880129814148,0.22088875927346188,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,7680,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5451840162277222,1.2896000146865845,0.6069415971636772,0.5721119940280914,0.14955819378603485,0.2655999958515167,0.8953920006752014,0.30061440020799635,0.2699200063943863,0.13647386279616494,0.400736004114151,0.8819839954376221,0.4267200008034706,0.4023520052433014,0.1044556587758526,128,8,16384,53248,128256,True,False,False,7680,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.6541119813919067,0.6767359972000122,0.6633231997489929,0.6633760035037994,0.005598293436486525,0.052799999713897705,0.05459199845790863,0.053631999902427195,0.05358400009572506,0.0004533394440795689,0.4490880072116852,0.45420798659324646,0.4519983991980553,0.45257599651813507,0.0016017714386796621,2.7834560871124268,2.8346240520477295,2.8090863823890686,2.81060791015625,0.014554531757830714,0.16944000124931335,0.17308799922466278,0.17149919793009757,0.17148799449205399,0.0008656142565300527,1.371232032775879,1.4491839408874512,1.4178736090660096,1.4273599982261658,0.021316859304182638,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,7616,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.571295976638794,0.707423985004425,0.5802423983812333,0.5768159925937653,0.020534932939116922,0.267551988363266,0.27350398898124695,0.2698863953351974,0.2704159915447235,0.001579858517627246,0.39817601442337036,0.40227198600769043,0.4006431967020035,0.4006879925727844,0.0009409211748653259,128,8,16384,53248,128256,True,False,False,7616,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.6418880224227905,0.6970880031585693,0.6647024035453797,0.6688799858093262,0.0176351521319943,0.05104000121355057,0.056095998734235764,0.053036799840629104,0.052928000688552856,0.001682189738725288,0.46086400747299194,0.4806399941444397,0.46732639968395234,0.46675199270248413,0.004814510570588932,2.993311882019043,4.040607929229736,3.4358880043029787,3.3876800537109375,0.33184795065749373,0.16502399742603302,0.17635199427604675,0.17037759870290756,0.1717439964413643,0.00383236687880408,1.4180480241775513,1.566431999206543,1.4773552060127257,1.4763360023498535,0.038674010594216914,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,7552,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5580160021781921,0.6526719927787781,0.5760903984308243,0.5786240100860596,0.016640376625984485,0.26396799087524414,0.2707520127296448,0.2673007994890213,0.26761600375175476,0.0018531112478417295,0.39452800154685974,0.40038400888442993,0.39721600115299227,0.3969600051641464,0.0016157624884693233,128,8,16384,53248,128256,True,False,False,7552,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.6369280219078064,1.397055983543396,0.8129887998104095,0.6648800075054169,0.2760510818127623,0.04787199944257736,0.05446400120854378,0.051817600056529044,0.052640000358223915,0.0022172815317993543,0.4525440037250519,0.9971200227737427,0.585207998752594,0.4652159959077835,0.21443155558407218,3.0656321048736572,5.702112197875977,4.1590287566185,4.255343914031982,0.7539710912839568,0.1595200002193451,0.6879680156707764,0.26499039903283117,0.17100799828767776,0.1930856739718438,1.421023964881897,2.2627201080322266,1.6515648126602174,1.474399983882904,0.29957139795558274,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,7488,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5372480154037476,1.3496320247650146,0.7080559983849526,0.5753759741783142,0.2814669665076472,0.2597759962081909,0.26982399821281433,0.2646384000778198,0.26523199677467346,0.0029680640108170598,0.38841599225997925,0.8899520039558411,0.442918398976326,0.39375999569892883,0.148376339188124,128,8,16384,53248,128256,True,False,False,7488,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.589631974697113,0.6299200057983398,0.6130096048116684,0.6147519946098328,0.009564876379640196,0.04867200180888176,0.0533440001308918,0.05155680011957884,0.05193599872291088,0.0011325589001029486,0.4163840115070343,0.430976003408432,0.4255007982254028,0.4262879937887192,0.0036275915783516395,2.661407947540283,2.7788798809051514,2.7237151980400087,2.7255680561065674,0.033415280675837364,0.15775999426841736,0.16972799599170685,0.16659040078520776,0.16686400026082993,0.002514425065782293,1.2776000499725342,1.3731199502944946,1.313161599636078,1.3110399842262268,0.023519346173972232,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,7424,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5316799879074097,0.6195840239524841,0.5617983996868133,0.5622400045394897,0.012604977377926152,0.25788798928260803,0.2659839987754822,0.262761601805687,0.263264000415802,0.0021007971738698145,0.388480007648468,0.39263999462127686,0.3904096007347107,0.3903840035200119,0.0011012884164634006,128,8,16384,53248,128256,True,False,False,7424,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.5919359922409058,0.6140159964561462,0.6052863955497741,0.6057599782943726,0.006056891366574949,0.04992000013589859,0.05164799839258194,0.050595200061798094,0.05064000003039837,0.00044408532447584706,0.42668798565864563,0.43113601207733154,0.4282304018735886,0.427824005484581,0.0013659833697388752,2.6476800441741943,3.3350720405578613,2.736857604980469,2.7118719816207886,0.1408519974760694,0.1626880019903183,0.1650879979133606,0.16387199983000755,0.16387199610471725,0.0006651071258855181,1.30131196975708,1.361407995223999,1.325955194234848,1.3226400017738342,0.01925490231339925,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,7360,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5479360222816467,0.6465280055999756,0.5559936001896858,0.5536479949951172,0.01479801409551549,0.25779199600219727,0.2632960081100464,0.2601615980267525,0.2598399966955185,0.0013984934952766574,0.38572800159454346,0.3893119990825653,0.3877344012260437,0.3876800090074539,0.0010615170675867223,128,8,16384,53248,128256,True,False,False,7360,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.5809599757194519,0.6150720119476318,0.6015216022729873,0.6011359989643097,0.0073428533679851405,0.04831999912858009,0.05052800104022026,0.04935199990868568,0.049295999109745026,0.0006302358701547749,0.42640000581741333,0.43558400869369507,0.43174080103635787,0.4322720021009445,0.002126157546609061,2.6991679668426514,3.8110721111297607,3.1908976197242738,3.222399950027466,0.38862172040027637,0.15795199573040009,0.1624639928340912,0.1599311999976635,0.15966399759054184,0.0012310749588306195,1.3368959426879883,1.405951976776123,1.363380789756775,1.3615039587020874,0.016480680259743762,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,7296,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5341759920120239,0.6559360027313232,0.5441031992435456,0.5410719811916351,0.01830996012285413,0.2547520101070404,0.25804799795150757,0.25631200075149535,0.25649599730968475,0.00105764011497067,0.38150399923324585,0.3851200044155121,0.38356000036001203,0.38363198935985565,0.0010423777061714563,128,8,16384,53248,128256,True,False,False,7296,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.5754879713058472,1.363968014717102,0.7482608020305633,0.602400004863739,0.2712518213370704,0.046560000628232956,0.050303999334573746,0.0482591999694705,0.04779199883341789,0.0011725674504824916,0.42368000745773315,1.2072319984436035,0.5313536003232002,0.43054400384426117,0.24668014473084382,2.79036808013916,4.735968112945557,3.703057599067688,3.7205920219421387,0.6049590398181081,0.15388800203800201,0.9046080112457275,0.23168160170316696,0.1562879979610443,0.22354996701580243,1.328287959098816,2.1737918853759766,1.5848016023635865,1.3553760051727295,0.3146070784144534,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,7232,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5211840271949768,1.2902719974517822,0.6555808007717132,0.5329600274562836,0.24355700603094174,0.2513279914855957,0.7802240252494812,0.280118402838707,0.25356799364089966,0.11474375722390914,0.37916800379753113,1.1824320554733276,0.5189167991280556,0.38102400302886963,0.28039358060918074,128,8,16384,53248,128256,True,False,False,7232,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.5964800119400024,0.6410560011863708,0.6159967988729477,0.6143999993801117,0.012560810041066198,0.04950400069355965,0.05251200124621391,0.050919999927282335,0.05084799975156784,0.000998732239354357,0.4089919924736023,0.4306879937648773,0.4179968014359474,0.4153760075569153,0.006871439941134253,2.5961599349975586,3.111392021179199,2.7258864283561706,2.666800022125244,0.1448898362390447,0.1605439931154251,0.16883200407028198,0.16425759866833686,0.16409600526094437,0.0028271321522895104,1.2708799839019775,1.3561919927597046,1.3112895905971527,1.3046559691429138,0.023864130204752865,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,7168,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5390400290489197,0.6284480094909668,0.552884803712368,0.552047997713089,0.01420775629914017,0.2526719868183136,0.25913599133491516,0.25592799931764604,0.2563040107488632,0.0020700759146280875,0.379040002822876,0.3824320137500763,0.3804767996072769,0.38040000200271606,0.0010196368721052179,128,8,16384,53248,128256,True,False,False,7168,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.5894079804420471,0.6214079856872559,0.6020879954099655,0.6025600135326385,0.006495060656057297,0.049375999718904495,0.05180799961090088,0.0500432001426816,0.04992000013589859,0.000531361353344318,0.4184640049934387,0.42684799432754517,0.4218431979417801,0.4211840033531189,0.0021308078154966734,2.6039679050445557,3.3022079467773438,2.7863935947418215,2.687440037727356,0.2051747410615576,0.16022400557994843,0.16361600160598755,0.16117600128054618,0.16091199964284897,0.000857090955966555,1.298143982887268,1.3340799808502197,1.3169199883937837,1.3205599784851074,0.010339023596607938,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,7104,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5389119982719421,0.6455360054969788,0.5469615966081619,0.5439519882202148,0.016109903097994087,0.2515519857406616,0.25593599677085876,0.25321120023727417,0.2528799921274185,0.0013455319418881218,0.37376001477241516,0.37907201051712036,0.37649920135736464,0.3765919953584671,0.0013709438793302932,128,8,16384,53248,128256,True,False,False,7104,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.5784000158309937,0.606656014919281,0.5924224078655242,0.5937759876251221,0.008519808309174011,0.04665600135922432,0.4434559941291809,0.06740479972213506,0.047520000487565994,0.08627561609166663,0.42054399847984314,0.43136000633239746,0.42640800029039383,0.42715200781822205,0.0028949096984185177,3.017119884490967,4.828864097595215,3.6892431735992433,3.7026400566101074,0.4205954935595018,0.1520960032939911,0.15852800011634827,0.15472320094704628,0.1539200022816658,0.0022002392780249356,1.3087680339813232,1.8958719968795776,1.4083007991313934,1.365936040878296,0.14967718601647548,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,7040,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5166400074958801,0.6173120141029358,0.5280808046460151,0.5255360007286072,0.015550053478538179,0.24563199281692505,0.25123199820518494,0.24834879785776137,0.24824000149965286,0.0014950511051018721,0.3705280125141144,0.3750399947166443,0.3725200012326241,0.37248000502586365,0.0011318593194973808,128,8,16384,53248,128256,True,False,False,7040,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.5700160264968872,1.3414080142974854,0.6547472089529037,0.5803040266036987,0.22773965854534342,0.04396799951791763,0.04623999819159508,0.04473439995199442,0.044624000787734985,0.0006385157890364725,0.4134080111980438,1.2068480253219604,0.5342432036995888,0.41951999068260193,0.2749689450552804,3.367487907409668,5.487423896789551,4.415204787254334,4.087775945663452,0.6779031531426902,0.14640000462532043,0.15161600708961487,0.14866080060601233,0.14767999947071075,0.0017717226026354124,1.3704320192337036,1.9831039905548096,1.5807711899280548,1.428335964679718,0.23487215306996814,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,6976,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49667200446128845,1.2353919744491577,0.5529431991279126,0.5055679976940155,0.17039989579593906,0.23980799317359924,0.9853439927101135,0.31373120173811914,0.24384000152349472,0.21062153414101517,0.3660160005092621,0.3702720105648041,0.3681215986609459,0.3681280016899109,0.0009243849166049913,128,8,16384,53248,128256,True,False,False,6976,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
